,Name,href
753,Kin’d,https://www.yelp.com/biz/kind-fresh-meadows
754,The Shack 48,https://www.yelp.com/biz/the-shack-48-new-york
755,Sai,https://www.yelp.com/biz/sai-rego-park
756,The Alcove,https://www.yelp.com/biz/the-alcove-sunnyside
757,Dylan’s Forest Hills,https://www.yelp.com/biz/dylans-forest-hills-forest-hills
758,Forest Hills Station House,https://www.yelp.com/biz/forest-hills-station-house-forest-hills
759,Rainhas Churrascaria,https://www.yelp.com/biz/rainhas-churrascaria-corona
760,Sugar Freak,https://www.yelp.com/biz/sugar-freak-astoria
761,BLVD 93 NYC,https://www.yelp.com/biz/blvd-93-nyc-rego-park-3
762,Cabana,https://www.yelp.com/biz/cabana-forest-hills
763,Belo,https://www.yelp.com/biz/belo-sunnyside
764,Mad For Chicken - Forest Hills,https://www.yelp.com/biz/mad-for-chicken-forest-hills-forest-hills
765,Gula Southern Comfort Bistro,https://www.yelp.com/biz/gula-southern-comfort-bistro-forest-hills
766,Luna’s Kitchen & Bar,https://www.yelp.com/biz/lunas-kitchen-and-bar-jackson-heights
767,JiangNan 江南食府,https://www.yelp.com/biz/jiangnan-%E6%B1%9F%E5%8D%97%E9%A3%9F%E5%BA%9C-flushing-2
768,Sugar Factory - Queens,https://www.yelp.com/biz/sugar-factory-queens-jamaica
769,Izakaya Fuku,https://www.yelp.com/biz/izakaya-fuku-jackson-heights
770,Daesung Korean Noodle,https://www.yelp.com/biz/daesung-korean-noodle-flushing-2
771,White Radish,https://www.yelp.com/biz/white-radish-forest-hills
772,Tavern 157,https://www.yelp.com/biz/tavern-157-flushing-2
773,Memories of Shanghai,https://www.yelp.com/biz/memories-of-shanghai-forest-hills
774,Wonder Pig KBBQ,https://www.yelp.com/biz/wonder-pig-kbbq-long-island-city
775,Akino,https://www.yelp.com/biz/akino-elmhurst
776,Vite Vinosteria,https://www.yelp.com/biz/vite-vinosteria-astoria
777,Paratha Wala,https://www.yelp.com/biz/paratha-wala-forest-hills-2
778,IL Triangolo Restaurant,https://www.yelp.com/biz/il-triangolo-restaurant-corona-3
779,Trestle,https://www.yelp.com/biz/trestle-astoria
780,Trestle,https://www.yelp.com/biz/trestle-astoria
781,Burger Spot,https://www.yelp.com/biz/burger-spot-new-york
782,Kitchen 79,https://www.yelp.com/biz/kitchen-79-jackson-heights
783,No5nyc,https://www.yelp.com/biz/no5nyc-long-island-city
784,Heat Caribbean Kitchen & Lounge,https://www.yelp.com/biz/heat-caribbean-kitchen-and-lounge-ozone-park
785,Blvd Prime Grill,https://www.yelp.com/biz/blvd-prime-grill-new-york
786,Jora Restaurant & Bar,https://www.yelp.com/biz/jora-restaurant-and-bar-long-island-city
787,KYURAMEN,https://www.yelp.com/biz/kyuramen-flushing
788,Otis,https://www.yelp.com/biz/otis-brooklyn-2
789,La Sala by Tu Casa,https://www.yelp.com/biz/la-sala-by-tu-casa-kew-gardens-2
790,La Chacra,https://www.yelp.com/biz/la-chacra-brooklyn-2
791,Yoshidaya By Kazuo,https://www.yelp.com/biz/yoshidaya-by-kazuo-elmhurst
792,Oceanic Boil,https://www.yelp.com/biz/oceanic-boil-rego-park
793,Blend on the Water,https://www.yelp.com/biz/blend-on-the-water-long-island-city
794,KAL,https://www.yelp.com/biz/kal-astoria
795,William & Willow,https://www.yelp.com/biz/william-and-willow-astoria
796,Marani,https://www.yelp.com/biz/marani-rego-park-5
797,Oceanic Boil,https://www.yelp.com/biz/oceanic-boil-jackson-heights
798,Birria-Landia,https://www.yelp.com/biz/birria-landia-jackson-heights
799,Don Tequila Urban Cantina,https://www.yelp.com/biz/don-tequila-urban-cantina-glendale
800,Izakaya Mew Flushing,https://www.yelp.com/biz/izakaya-mew-flushing-flushing
801,Ruta Oaxaca Mexican Cuisine,https://www.yelp.com/biz/ruta-oaxaca-mexican-cuisine-astoria
802,OBA Mediterranean Grill,https://www.yelp.com/biz/oba-mediterranean-grill-forest-hills-2
803,Rincon Criollo,https://www.yelp.com/biz/rincon-criollo-corona
804,Crab House All You Can Eat Seafood,https://www.yelp.com/biz/crab-house-all-you-can-eat-seafood-new-york
805,SriPraPhai Thai Restaurant,https://www.yelp.com/biz/sripraphai-thai-restaurant-woodside
806,GAN-HOO BBQ,https://www.yelp.com/biz/gan-hoo-bbq-flushing
807,Homemade Taqueria,https://www.yelp.com/biz/homemade-taqueria-maspeth
808,The Coop,https://www.yelp.com/biz/the-coop-flushing-2
809,Dinerbar,https://www.yelp.com/biz/dinerbar-rego-park
810,Julia’s,https://www.yelp.com/biz/julias-ridgewood
811,The Attic Oyster & Cocktail Bar,https://www.yelp.com/biz/the-attic-oyster-and-cocktail-bar-flushing
812,Addictive Wine and Tapas Bar,https://www.yelp.com/biz/addictive-wine-and-tapas-bar-jackson-heights-4
813,Butcher Bar,https://www.yelp.com/biz/butcher-bar-astoria-2
814,Park Side Restaurant,https://www.yelp.com/biz/park-side-restaurant-corona-2
815,The Bonnie,https://www.yelp.com/biz/the-bonnie-astoria
816,Nan Xiang Xiao Long Bao,https://www.yelp.com/biz/nan-xiang-xiao-long-bao-flushing
817,The Thirsty Koala,https://www.yelp.com/biz/the-thirsty-koala-astoria
818,Pelicana Chicken - Forest Hills,https://www.yelp.com/biz/pelicana-chicken-forest-hills-forest-hills
819,JoJu,https://www.yelp.com/biz/joju-elmhurst
820,C Restaurant and Lounge,https://www.yelp.com/biz/c-restaurant-and-lounge-kew-gardens-2
821,Thai Mission,https://www.yelp.com/biz/thai-mission-maspeth
822,The Freakin Rican Restaurant,https://www.yelp.com/biz/the-freakin-rican-restaurant-astoria
823,Mom’s Kitchen & Bar,https://www.yelp.com/biz/moms-kitchen-and-bar-astoria
824,Naked Crab,https://www.yelp.com/biz/naked-crab-flushing
825,Casa Del Chef Bistro,https://www.yelp.com/biz/casa-del-chef-bistro-woodside-2
826,Meet The Meat,https://www.yelp.com/biz/meet-the-meat-astoria
827,Casa Enrique,https://www.yelp.com/biz/casa-enrique-long-island-city
828,Taste Good Malaysian Cuisine,https://www.yelp.com/biz/taste-good-malaysian-cuisine-elmhurst
829,Ugly Donuts & Corn Dogs,https://www.yelp.com/biz/ugly-donuts-and-corn-dogs-jackson-heights
830,Sik Gaek,https://www.yelp.com/biz/sik-gaek-woodside-3
831,Mansion Supper Club,https://www.yelp.com/biz/mansion-supper-club-long-island-city-2
832,Selo,https://www.yelp.com/biz/selo-astoria
833,Sup Thai Kitchen,https://www.yelp.com/biz/sup-thai-kitchen-fresh-meadows
834,The Shady Lady,https://www.yelp.com/biz/the-shady-lady-astoria
835,Zum Stammtisch,https://www.yelp.com/biz/zum-stammtisch-glendale
836,Crab House All You Can Eat Seafood,https://www.yelp.com/biz/crab-house-all-you-can-eat-seafood-new-york
837,Haidilao Hotpot,https://www.yelp.com/biz/haidilao-hotpot-flushing
838,Afternoon,https://www.yelp.com/biz/afternoon-flushing
839,Bunker,https://www.yelp.com/biz/bunker-brooklyn
840,Keuka Kafe a Wine Bar,https://www.yelp.com/biz/keuka-kafe-a-wine-bar-forest-hills
841,Mis Tierras Colombianas,https://www.yelp.com/biz/mis-tierras-colombianas-woodside
842,Xin Taste Hand Pull Noodle,https://www.yelp.com/biz/xin-taste-hand-pull-noodle-forest-hills
843,Beat Mazesoba,https://www.yelp.com/biz/beat-mazesoba-flushing
844,Shanghai Zhen Gong Fu 上海真功夫,https://www.yelp.com/biz/shanghai-zhen-gong-fu-%E4%B8%8A%E6%B5%B7%E7%9C%9F%E5%8A%9F%E5%A4%AB-elmhurst
845,Anassa Taverna Astoria,https://www.yelp.com/biz/anassa-taverna-astoria-astoria
846,La Cabana Argentinan Steakhouse,https://www.yelp.com/biz/la-cabana-argentinan-steakhouse-jackson-heights
847,The Queensboro,https://www.yelp.com/biz/the-queensboro-jackson-heights
848,Chihuahua,https://www.yelp.com/biz/chihuahua-sunnyside
849,Sama Street,https://www.yelp.com/biz/sama-street-brooklyn-2
850,District Saigon,https://www.yelp.com/biz/district-saigon-astoria
851,MACA Peruvian Restaurant,https://www.yelp.com/biz/maca-peruvian-restaurant-rego-park
852,La Grande Boucherie,https://www.yelp.com/biz/la-grande-boucherie-new-york-2
853,Salt + Charcoal,https://www.yelp.com/biz/salt-charcoal-brooklyn
854,Szechuan Mountain House,https://www.yelp.com/biz/szechuan-mountain-house-flushing
855,Meat Me BBQ,https://www.yelp.com/biz/meat-me-bbq-flushing
856,Craft Culture,https://www.yelp.com/biz/craft-culture-ridgewood-4
857,The Lazy Cow,https://www.yelp.com/biz/the-lazy-cow-bayside
858,Spy C Cuisine,https://www.yelp.com/biz/spy-c-cuisine-forest-hills
859,Sik Gaek,https://www.yelp.com/biz/sik-gaek-woodside-3
860,The Local Press,https://www.yelp.com/biz/the-local-press-ozone-park
861,While In Kathmandu,https://www.yelp.com/biz/while-in-kathmandu-ridgewood
862,Amar Peruvian Kitchen,https://www.yelp.com/biz/amar-peruvian-kitchen-forest-hills
863,The Beast Next Door,https://www.yelp.com/biz/the-beast-next-door-long-island-city-2
864,Bistro Eloise,https://www.yelp.com/biz/bistro-eloise-east-elmhurst
865,Piatto,https://www.yelp.com/biz/piatto-long-island-city
866,Song’s Dumplings Cafe,https://www.yelp.com/biz/songs-dumplings-cafe-forest-hills
867,Big Apple Eats Diner,https://www.yelp.com/biz/big-apple-eats-diner-queens
868,Chinelos Tacos NYC,https://www.yelp.com/biz/chinelos-tacos-nyc-queens
869,Spring Thai Fusion & Bar,https://www.yelp.com/biz/spring-thai-fusion-and-bar-rego-park
870,Chinelos Tacos NYC,https://www.yelp.com/biz/chinelos-tacos-nyc-queens
871,Spring Thai Fusion & Bar,https://www.yelp.com/biz/spring-thai-fusion-and-bar-rego-park
872,GUPJI,https://www.yelp.com/biz/gupji-flushing
873,Hahm Ji Bach,https://www.yelp.com/biz/hahm-ji-bach-flushing-2
874,Ayada Thai,https://www.yelp.com/biz/ayada-thai-elmhurst-2
875,Forma Pasta Factory,https://www.yelp.com/biz/forma-pasta-factory-brooklyn
876,Mito,https://www.yelp.com/biz/mito-forest-hills
877,Danubius Restaurant,https://www.yelp.com/biz/danubius-restaurant-sunnyside
878,The Lowery Bar & Kitchen,https://www.yelp.com/biz/the-lowery-bar-and-kitchen-sunnyside
879,Austin’s Ale House,https://www.yelp.com/biz/austins-ale-house-kew-gardens
880,Gyu-Kaku Japanese BBQ,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-flushing
881,GUPJI,https://www.yelp.com/biz/gupji-flushing
882,Matiz Latin Cuisine,https://www.yelp.com/biz/matiz-latin-cuisine-forest-hills
883,Black Sea Fish & Grill,https://www.yelp.com/biz/black-sea-fish-and-grill-rego-park
884,Queens Bully,https://www.yelp.com/biz/queens-bully-forest-hills
885,The Lowery Bar & Kitchen,https://www.yelp.com/biz/the-lowery-bar-and-kitchen-sunnyside
886,Papa’s Kitchen,https://www.yelp.com/biz/papas-kitchen-jackson-heights
887,Austin’s Ale House,https://www.yelp.com/biz/austins-ale-house-kew-gardens
888,Don Peppe,https://www.yelp.com/biz/don-peppe-south-ozone-park-2
889,Bolivian Llama Party,https://www.yelp.com/biz/bolivian-llama-party-sunnyside
890,ABC Eats Food Hall,https://www.yelp.com/biz/abc-eats-food-hall-queens
891,Saranrom Thai,https://www.yelp.com/biz/saranrom-thai-elmhurst-2
892,Quimbao,https://www.yelp.com/biz/quimbao-astoria
893,The Honey Well,https://www.yelp.com/biz/the-honey-well-new-york
894,Momo Crave,https://www.yelp.com/biz/momo-crave-woodside
895,Ginger and Lemongrass,https://www.yelp.com/biz/ginger-and-lemongrass-whitestone
896,Dirty Pierre’s,https://www.yelp.com/biz/dirty-pierres-forest-hills-2
897,Yin Ji Chang Fen,https://www.yelp.com/biz/yin-ji-chang-fen-queens
898,The Cabin NYC,https://www.yelp.com/biz/the-cabin-nyc-new-york-2
899,Soul City,https://www.yelp.com/biz/soul-city-jamaica
900,Soul City,https://www.yelp.com/biz/soul-city-jamaica
901,Tamashii Red,https://www.yelp.com/biz/tamashii-red-forest-hills-2
902,Tu Casa Restaurant,https://www.yelp.com/biz/tu-casa-restaurant-kew-gardens
903,Spring Thai Fusion & Bar,https://www.yelp.com/biz/spring-thai-fusion-and-bar-rego-park
904,Chicken N Shakes,https://www.yelp.com/biz/chicken-n-shakes-fresh-meadows
905,Ziggle,https://www.yelp.com/biz/ziggle-flushing
906,Sky Cafe,https://www.yelp.com/biz/sky-cafe-elmhurst
907,Kung Fu Xiao Long Bao,https://www.yelp.com/biz/kung-fu-xiao-long-bao-flushing
908,Rosatoro,https://www.yelp.com/biz/rosatoro-astoria
909,Bliss 46 Bistro,https://www.yelp.com/biz/bliss-46-bistro-sunnyside
910,Kusina Pinoy Bistro,https://www.yelp.com/biz/kusina-pinoy-bistro-woodside
911,The Door,https://www.yelp.com/biz/the-door-jamaica
912,Friendship Foods BBQ,https://www.yelp.com/biz/friendship-foods-bbq-flushing
913,Dynamite Seafood,https://www.yelp.com/biz/dynamite-seafood-flushing
914,Grand Sichuan NY II,https://www.yelp.com/biz/grand-sichuan-ny-ii-rego-park
915,Jang Dok Dae,https://www.yelp.com/biz/jang-dok-dae-flushing
916,Madre,https://www.yelp.com/biz/madre-brooklyn-2
917,Arepa Lady,https://www.yelp.com/biz/arepa-lady-jackson-heights-4
918,Oda House,https://www.yelp.com/biz/oda-house-new-york-3
919,Cha Menya,https://www.yelp.com/biz/cha-menya-queens
920,El Mero Mero,https://www.yelp.com/biz/el-mero-mero-long-island-city
921,Rove,https://www.yelp.com/biz/rove-forest-hills
922,Hong Kong Taste,https://www.yelp.com/biz/hong-kong-taste-elmhurst
923,Father Knows Best,https://www.yelp.com/biz/father-knows-best-brooklyn
924,Cheli 浙里,https://www.yelp.com/biz/cheli-%E6%B5%99%E9%87%8C-queens
925,Rangoon,https://www.yelp.com/biz/rangoon-brooklyn
926,Sushi On Me,https://www.yelp.com/biz/sushi-on-me-jackson-heights
927,La Cabana,https://www.yelp.com/biz/la-cabana-corona-3
928,Mito,https://www.yelp.com/biz/mito-forest-hills
929,Dee’s Wood Fired Pizza & Kitchen,https://www.yelp.com/biz/dees-forest-hills
930,Mito,https://www.yelp.com/biz/mito-forest-hills
931,Dee’s Wood Fired Pizza & Kitchen,https://www.yelp.com/biz/dees-forest-hills
932,Himalayan Yak,https://www.yelp.com/biz/himalayan-yak-jackson-heights
933,Chinelos Tacos NYC,https://www.yelp.com/biz/chinelos-tacos-nyc-queens
934,Eternity,https://www.yelp.com/biz/eternity-kew-garden-3
935,Concettina Restaurant,https://www.yelp.com/biz/concettina-restaurant-whitestone-2
936,Lhasa Liang Fen,https://www.yelp.com/biz/lhasa-liang-fen-elmhurst-3
937,Lhasa Tibetan Restaurant,https://www.yelp.com/biz/lhasa-tibetan-restaurant-jackson-heights
938,R40,https://www.yelp.com/biz/r40-long-island-city-2
939,The Door,https://www.yelp.com/biz/the-door-jamaica
940,Mama Lee,https://www.yelp.com/biz/mama-lee-bayside
941,Angel Indian Restaurant,https://www.yelp.com/biz/angel-indian-restaurant-jackson-heights
942,Chihuahua,https://www.yelp.com/biz/chihuahua-sunnyside
943,Kora,https://www.yelp.com/biz/kora-queens-2
944,Stanley’s Pierogi,https://www.yelp.com/biz/stanleys-pierogi-ridgewood
945,Hashi Ramen & Izakaya,https://www.yelp.com/biz/hashi-ramen-and-izakaya-flushing-4
946,Selo,https://www.yelp.com/biz/selo-astoria
947,Murasaki,https://www.yelp.com/biz/murasaki-long-island-city
948,Zou’s,https://www.yelp.com/biz/zous-queens
949,Mika,https://www.yelp.com/biz/mika-brooklyn
950,Murasaki,https://www.yelp.com/biz/murasaki-long-island-city
951,Zou’s,https://www.yelp.com/biz/zous-queens
952,Mika,https://www.yelp.com/biz/mika-brooklyn
953,Il Poeta,https://www.yelp.com/biz/il-poeta-forest-hills
954,Matsuri,https://www.yelp.com/biz/matsuri-woodside
955,Rolo’s,https://www.yelp.com/biz/rolos-ridgewood
956,Ok Canaan Taiwanese Gourmet 台灣好滋味,https://www.yelp.com/biz/ok-canaan-taiwanese-gourmet-%E5%8F%B0%E7%81%A3%E5%A5%BD%E6%BB%8B%E5%91%B3-flushing
957,Smoke House Appetizers,https://www.yelp.com/biz/smoke-house-appetizers-middle-village
958,Maomao,https://www.yelp.com/biz/maomao-brooklyn-5
959,Filipino BBQ,https://www.yelp.com/biz/filipino-bbq-elmhurst
960,Boutique Bistro Bar,https://www.yelp.com/biz/boutique-bistro-bar-astoria
961,La Rotisserie du Coin,https://www.yelp.com/biz/la-rotisserie-du-coin-forest-hills
962,Sanfords Astoria,https://www.yelp.com/biz/sanfords-astoria-astoria
963,Pelicana Chicken - Sunnyside,https://www.yelp.com/biz/pelicana-chicken-sunnyside-sunnyside
964,Bantry Bay Publick House,https://www.yelp.com/biz/bantry-bay-publick-house-long-island-city-2
965,Pye Boat Noodle,https://www.yelp.com/biz/pye-boat-noodle-astoria
966,Sunday in Brooklyn,https://www.yelp.com/biz/sunday-in-brooklyn-brooklyn-3
967,Queens International Night Market,https://www.yelp.com/biz/queens-international-night-market-corona-5
968,Bar Dalia,https://www.yelp.com/biz/bar-dalia-astoria
969,Halal Munchies,https://www.yelp.com/biz/halal-munchies-kew-gardens
970,Taste of Samarkand,https://www.yelp.com/biz/taste-of-samarkand-middle-village
971,Betong Hainan Chicken,https://www.yelp.com/biz/betong-hainan-chicken-flushing
972,Grand Sichuan NY II,https://www.yelp.com/biz/grand-sichuan-ny-ii-rego-park
973,Queen’s Room,https://www.yelp.com/biz/queens-room-astoria-3
974,Caribbean Cabana,https://www.yelp.com/biz/caribbean-cabana-richmond-hill
975,La Vigna Restaurant,https://www.yelp.com/biz/la-vigna-restaurant-forest-hills
976,Newyorktitlan,https://www.yelp.com/biz/newyorktitlan-brooklyn
977,Los Amigos Chimichurry,https://www.yelp.com/biz/los-amigos-chimichurry-corona
978,Awang Kitchen,https://www.yelp.com/biz/awang-kitchen-elmhurst
979,Trinciti Roti Shop & Restaurant,https://www.yelp.com/biz/trinciti-roti-shop-and-restaurant-ozone-park
980,Numero 28 Pizzeria,https://www.yelp.com/biz/numero-28-pizzeria-forest-hills-2
981,Rosatoro,https://www.yelp.com/biz/rosatoro-astoria
982,Chicken N Shakes,https://www.yelp.com/biz/chicken-n-shakes-fresh-meadows
983,Drunken Chicken,https://www.yelp.com/biz/drunken-chicken-astoria-3
984,Fuyu Ramen,https://www.yelp.com/biz/fuyu-ramen-sunnyside-2
985,Main Street Imperial Taiwanese,https://www.yelp.com/biz/main-street-imperial-taiwanese-flushing
986,Havana Blvd Modern Cuban Cuisine,https://www.yelp.com/biz/havana-blvd-modern-cuban-cuisine-new-york-2
987,Taco Azul,https://www.yelp.com/biz/taco-azul-whitestone
988,Shogun Hibachi,https://www.yelp.com/biz/shogun-hibachi-forest-hills-2
989,Taco King,https://www.yelp.com/biz/taco-king-forest-hills
990,The Waterfront NYC,https://www.yelp.com/biz/the-waterfront-nyc-bronx
991,Barrio BX,https://www.yelp.com/biz/barrio-bx-the-bronx-6
992,The Honey Well,https://www.yelp.com/biz/the-honey-well-new-york
993,Beatstro,https://www.yelp.com/biz/beatstro-bronx
994,Havana Cafe,https://www.yelp.com/biz/havana-cafe-bronx
995,Trattoria Zero Otto Nove,https://www.yelp.com/biz/trattoria-zero-otto-nove-bronx
996,Zhongzhong Noodles - Bronx,https://www.yelp.com/biz/zhongzhong-noodles-bronx-the-bronx
997,Arthur Ave Fiasco,https://www.yelp.com/biz/arthur-ave-fiasco-bronx
998,Jimmy’s Grand Cafe,https://www.yelp.com/biz/jimmys-grand-cafe-bronx
999,La Masa,https://www.yelp.com/biz/la-masa-bronx-3
1000,The Waterfront NYC,https://www.yelp.com/biz/the-waterfront-nyc-bronx
1001,Barrio BX,https://www.yelp.com/biz/barrio-bx-the-bronx-6
1002,The Honey Well,https://www.yelp.com/biz/the-honey-well-new-york
1003,Beatstro,https://www.yelp.com/biz/beatstro-bronx
1004,Trattoria Zero Otto Nove,https://www.yelp.com/biz/trattoria-zero-otto-nove-bronx
1005,Zhongzhong Noodles - Bronx,https://www.yelp.com/biz/zhongzhong-noodles-bronx-the-bronx
1006,Arthur Ave Fiasco,https://www.yelp.com/biz/arthur-ave-fiasco-bronx
1007,Santiago’s Beer Garden,https://www.yelp.com/biz/santiagos-beer-garden-new-york
1008,Jimmy’s Grand Cafe,https://www.yelp.com/biz/jimmys-grand-cafe-bronx
1009,La Masa,https://www.yelp.com/biz/la-masa-bronx-3
1010,Jimmy’s Grand Cafe,https://www.yelp.com/biz/jimmys-grand-cafe-bronx
1011,La Masa,https://www.yelp.com/biz/la-masa-bronx-3
1012,The Bronx Public,https://www.yelp.com/biz/the-bronx-public-bronx
1013,Zona De Cuba,https://www.yelp.com/biz/zona-de-cuba-bronx
1014,Kai Sushi Asian Fusion,https://www.yelp.com/biz/kai-sushi-asian-fusion-bronx
1015,Arties Steak & Seafood,https://www.yelp.com/biz/arties-steak-and-seafood-bronx-2
1016,Roberto’s,https://www.yelp.com/biz/robertos-bronx
1017,Bronx Alehouse,https://www.yelp.com/biz/bronx-alehouse-bronx-2
1018,Taqueria Tlaxcalli,https://www.yelp.com/biz/taqueria-tlaxcalli-bronx-3
1019,Dominick’s Restaurant,https://www.yelp.com/biz/dominicks-restaurant-bronx
1020,Clinton Hall,https://www.yelp.com/biz/clinton-hall-bronx-4
1021,Enzos of Arthur Avenue,https://www.yelp.com/biz/enzos-of-arthur-avenue-bronx-2
1022,San Gennaro Trattoria Restaurant Bar,https://www.yelp.com/biz/san-gennaro-trattoria-restaurant-bar-west-bronx
1023,Suyo Gastrofusion,https://www.yelp.com/biz/suyo-gastrofusion-bronx
1024,The Shack 48,https://www.yelp.com/biz/the-shack-48-new-york
1025,Johnny’s Reef Restaurant,https://www.yelp.com/biz/johnnys-reef-restaurant-bronx
1026,Made In Puerto Rico Latin Cuisine,https://www.yelp.com/biz/made-in-pr-latin-cuisine-and-sports-bar-bronx
1027,Estrellita Poblana II,https://www.yelp.com/biz/estrellita-poblana-ii-bronx
1028,ÇKA KA QËLLU,https://www.yelp.com/biz/%C3%A7ka-ka-q%C3%ABllu-bronx
1029,The Last Stop,https://www.yelp.com/biz/the-last-stop-bronx
1030,ÇKA KA QËLLU,https://www.yelp.com/biz/%C3%A7ka-ka-q%C3%ABllu-bronx
1031,The Last Stop,https://www.yelp.com/biz/the-last-stop-bronx
1032,Novelty Eats,https://www.yelp.com/biz/novelty-eats-bronx
1033,Mexicocina,https://www.yelp.com/biz/mexicocina-bronx-3
1034,Flame,https://www.yelp.com/biz/flame-bronx-2
1035,Caribbean Sunshine Restaurant,https://www.yelp.com/biz/caribbean-sunshine-restaurant-bronx
1036,Archie’s Tap & Table,https://www.yelp.com/biz/archies-tap-and-table-bronx
1037,Jake’s Steakhouse - Bronx,https://www.yelp.com/biz/jakes-steakhouse-bronx-bronx-3
1038,Charlies Bar & Kitchen,https://www.yelp.com/biz/charlies-bar-and-kitchen-bronx
1039,Ajo & Oregano,https://www.yelp.com/biz/ajo-and-oregano-bronx
1040,Ajo y Oregano,https://www.yelp.com/biz/ajo-y-oregano-bronx-3
1041,Havana Cafe,https://www.yelp.com/biz/havana-cafe-bronx-3
1042,Minka Japanese Kitchen,https://www.yelp.com/biz/minka-japanese-kitchen-cliffside-park
1043,Saigon Market,https://www.yelp.com/biz/saigon-market-bronx
1044,Salento Colombian Coffee & Kitchen,https://www.yelp.com/biz/salento-colombian-coffee-and-kitchen-new-york
1045,Nana’s Kitchen,https://www.yelp.com/biz/nanas-kitchen-bronx
1046,Bronx Drafthouse,https://www.yelp.com/biz/bronx-drafthouse-bronx
1047,Arroz Restaurant,https://www.yelp.com/biz/arroz-restaurant-the-bronx-2
1048,Oasis Mediterranean Restaurant,https://www.yelp.com/biz/oasis-mediterranean-restaurant-bronx
1049,Blend on the Water,https://www.yelp.com/biz/blend-on-the-water-long-island-city
1050,Nana’s Kitchen,https://www.yelp.com/biz/nanas-kitchen-bronx
1051,Bronx Drafthouse,https://www.yelp.com/biz/bronx-drafthouse-bronx
1052,Arroz Restaurant,https://www.yelp.com/biz/arroz-restaurant-the-bronx-2
1053,Oasis Mediterranean Restaurant,https://www.yelp.com/biz/oasis-mediterranean-restaurant-bronx
1054,Blend on the Water,https://www.yelp.com/biz/blend-on-the-water-long-island-city
1055,City Island Lobster House,https://www.yelp.com/biz/city-island-lobster-house-bronx-2
1056,The Boogie Down Grind,https://www.yelp.com/biz/the-boogie-down-grind-bronx
1057,The Bronx Burger House,https://www.yelp.com/biz/the-bronx-burger-house-bronx
1058,Room 4996,https://www.yelp.com/biz/room-4996-new-york
1059,Tacos El Bronco II,https://www.yelp.com/biz/tacos-el-bronco-ii-bronx
1060,Tacos El Bronco II,https://www.yelp.com/biz/tacos-el-bronco-ii-bronx
1061,Mamasushi - Bronx,https://www.yelp.com/biz/mamasushi-bronx-bronx
1062,Korean BBQ Grill,https://www.yelp.com/biz/korean-bbq-grill-new-rochelle
1063,Da Franco & Tony Ristorante,https://www.yelp.com/biz/da-franco-and-tony-ristorante-bronx
1064,Casa Del Mar Seafood Restaurant & Bar,https://www.yelp.com/biz/casa-del-mar-seafood-restaurant-and-bar-bronx
1065,Orrico’s Italian Restaurant,https://www.yelp.com/biz/orricos-italian-restaurant-the-bronx
1066,Made in Puerto Rico Bar & Lounge,https://www.yelp.com/biz/made-in-puerto-rico-bar-and-lounge-bronx
1067,Com Tam Ninh Kieu,https://www.yelp.com/biz/com-tam-ninh-kieu-bronx
1068,Tasty Choice,https://www.yelp.com/biz/tasty-choice-the-bronx
1069,Rainbow Diner,https://www.yelp.com/biz/rainbow-diner-bronx
1070,Orrico’s Italian Restaurant,https://www.yelp.com/biz/orricos-italian-restaurant-the-bronx
1071,Made in Puerto Rico Bar & Lounge,https://www.yelp.com/biz/made-in-puerto-rico-bar-and-lounge-bronx
1072,Com Tam Ninh Kieu,https://www.yelp.com/biz/com-tam-ninh-kieu-bronx
1073,Tasty Choice,https://www.yelp.com/biz/tasty-choice-the-bronx
1074,Rainbow Diner,https://www.yelp.com/biz/rainbow-diner-bronx
1075,IT Show,https://www.yelp.com/biz/it-show-palisades-park
1076,Belo,https://www.yelp.com/biz/belo-sunnyside
1077,Sabrosura 2,https://www.yelp.com/biz/sabrosura-2-bronx
1078,Flavas International Grill,https://www.yelp.com/biz/flavas-international-grill-bronx-2
1079,Hook & Reel Cajun Seafood & Bar,https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-bronx
1080,The South Of France,https://www.yelp.com/biz/the-south-of-france-bronx
1081,Trattoria Tra di Noi,https://www.yelp.com/biz/trattoria-tra-di-noi-bronx
1082,Escape Latino,https://www.yelp.com/biz/escape-latino-bronx
1083,Teranga Harlem,https://www.yelp.com/biz/teranga-harlem-new-york
1084,Bobo’s Crab Shack - Fordham,https://www.yelp.com/biz/bobos-crab-shack-fordham-new-york-5
1085,X20 on the Hudson,https://www.yelp.com/biz/x20-on-the-hudson-yonkers
1086,Triple Deuce,https://www.yelp.com/biz/triple-deuce-bronx
1087,Ikko Hibachi Sushi Asian Bistro,https://www.yelp.com/biz/ikko-hibachi-sushi-asian-bistro-bronx-2
1088,El Fogon Dominicano Restaurant,https://www.yelp.com/biz/el-fogon-dominicano-restaurant-bronx
1089,Sangria Cafe,https://www.yelp.com/biz/sangria-cafe-bronx
1090,Cocina Latina,https://www.yelp.com/biz/cocina-latina-bronx-2
1091,Mi Romance Ecuatoriano,https://www.yelp.com/biz/mi-romance-ecuatoriano-bronx
1092,The Way Cafe,https://www.yelp.com/biz/the-way-cafe-bronx
1093,Moon Thai Kitchen,https://www.yelp.com/biz/moon-thai-kitchen-bronx
